-11.719975	17.88961	-2.3427665
-12.524544	17.272287	-1.6032503
-6.6936984	20.250113	0.23354094
-7.1888285	11.47359	10.4082365
-21.46763	-2.077108	-5.283047
-22.229332	-2.4416835	-0.48051614
-21.031885	0.09062113	2.8987083
-21.722788	-1.6688114	-5.308941
-21.557335	0.6087716	-5.2882447
4.2658997	20.682459	-1.7648655
-22.37336	0.2604156	-5.937994
-13.236522	17.618046	-4.614621
-9.051841	12.448966	7.750661
-14.481695	-0.09028124	4.072907
-2.8162332	19.322962	-2.5067258
-5.7932467	-24.54932	-10.89657
-6.4080305	-24.655706	-8.857087
4.3199577	-18.859844	-10.022966
-3.059037	-23.047838	-11.514867
0.15254906	-25.885685	-9.849919
-22.39318	-2.5713215	-0.9167102
0.088383436	-24.253904	-8.961543
-1.9810699	-24.214384	-9.514669
-7.405054	14.897084	3.7958617
5.6952243	16.526258	-3.646656
-9.206682	21.631817	-1.822156
2.0206935	19.073734	-8.36069
14.630292	20.089464	-3.513665
-12.26112	8.707744	10.734758
-7.8879337	14.211441	7.508963
9.705634	-20.654442	-0.47023734
-0.71189463	-12.257704	6.5548844
13.517119	-8.870701	10.626199
7.350351	17.771967	0.41346896
-3.4920866	12.983479	9.831381
11.714835	20.313385	5.0828056
-12.125386	6.388011	11.946434
2.4698908	-25.35194	-10.133991
9.699389	-2.8742595	-13.337015
12.050195	17.552908	-5.921084
15.814316	19.92897	-3.7499049
2.3748991	19.319925	8.033675
3.2175307	17.126656	11.052134
12.362762	-9.045995	8.662645
5.992665	-16.097607	8.557697
13.841055	-8.116509	8.11014
5.8479004	16.12427	8.333305
12.55296	-10.640166	6.263861
5.095273	21.08119	-1.1716422
10.953769	-10.503883	5.674106
19.567606	14.39783	2.1589272
11.618368	20.17856	0.626274
-4.828203	-13.672181	-1.665014
6.1483927	15.25333	-1.9071962
-14.9251375	0.9201021	8.241826
16.937529	17.377413	-2.6417515
-11.858632	5.4733624	7.136559
-9.087415	-23.57906	-6.547352
-0.35803074	20.592426	-9.512826
-4.6712723	-24.070602	-10.55907
20.998793	0.23507777	4.898631
-2.8816516	16.55223	-2.4491065
-0.28472176	20.499102	4.145931
-10.374596	20.711472	0.66398644
-13.880387	17.824694	-4.4847083
-6.288635	14.854738	10.193247
-6.3626633	14.830873	10.171838
-5.1606493	-23.863085	-8.539558
3.044027	7.621313	11.968896
-1.6634939	21.118649	-3.2458794
-8.385998	2.9851682	9.838046
10.403851	11.964175	9.821918
-4.38339	11.462598	12.940063
9.167685	16.444298	-6.6373854
-3.7037072	15.315172	8.257117
-3.8244376	15.642492	8.112219
-5.815702	0.44162288	10.253556
-5.1914897	1.621425	3.3241115
-1.6561096	19.064137	7.3648787
-2.056431	13.481868	10.150562
-8.801254	9.262262	13.683409
-5.9196205	7.587855	15.8280525
-12.844587	7.1933494	8.985039
-4.240787	19.68864	-5.590211
-10.872764	6.91108	12.360931
-10.571818	7.235044	12.30139
-4.1700897	15.545757	8.076265
-7.2619667	8.43759	17.247553
3.0503192	21.254736	3.3045685
12.59526	-0.66921824	-1.9054077
19.937141	16.578197	-4.400115
-0.3238825	-10.075865	1.7431505
-2.5496075	14.278438	-3.7741258
19.404615	11.358933	-1.213819
-2.7283328	12.519465	14.864571
-3.783567	-25.882397	-6.0523806
9.475213	-2.110959	2.3202453
8.000062	10.40014	9.252293
12.434386	17.255005	-5.333844
14.576516	18.632942	-3.3776922
9.023545	21.191502	-0.47258267
-22.30979	0.08970187	-5.9024506
-12.249836	8.585703	10.516891
13.231118	20.601381	4.40417
4.6532516	-10.968207	-6.4175987
-1.9453858	-2.7582245	2.8873417
-9.200817	12.86963	7.608143
-15.491881	-2.73485	5.101975
7.640711	19.278252	-8.379463
1.8693714	22.353758	-6.8670297
4.506529	17.130861	9.920558
10.037024	-6.086922	11.899126
-19.43058	2.5943985	2.2774136
-20.447681	-5.118764	3.3419366
-20.59178	-5.547817	3.496897
-18.476137	-9.463375	3.366565
-12.439759	-14.540498	3.4316103
-12.503732	-14.426958	3.4067266
-8.404693	-25.021732	-9.159705
-12.628949	-12.840993	1.4300065
-12.252088	-14.46003	3.499151
-3.2577653	-24.000933	-9.889418
-3.9363286	-24.15621	-9.905641
-21.211231	2.3207045	3.6530304
-13.49059	-14.276115	2.9792852
-5.3570023	-8.132662	4.949501
7.9159975	11.913015	6.691499
-4.8281336	8.025181	17.042616
-4.805357	12.965468	14.218883
13.234894	17.732006	-0.59153235
-2.019553	-25.004364	-10.143366
13.712142	16.117126	2.7094238
-4.680979	5.2382746	17.80655
3.1632671	18.111662	-2.9494255
10.082966	20.756344	1.2971565
4.108063	21.321466	-3.9899564
-0.67078257	-10.954735	3.743406
-0.55050397	-10.931331	3.9911702
-0.5752954	-15.709572	-0.022504585
-2.0509791	-25.430412	-8.211708
2.4747396	16.06525	11.671171
-18.812502	-2.1746857	1.7835044
-19.164652	0.8102146	2.4444795
-17.389444	-0.7838384	5.049743
-21.625502	1.2319614	1.6773145
-11.570393	0.36454213	4.999653
5.52733	16.211401	-0.5711083
-8.266857	-10.837337	11.314817
-21.899017	0.6003931	0.4570355
8.725357	17.950262	4.074415
16.607643	18.905212	-2.6477137
17.629679	17.314293	-4.644518
-4.494491	1.039661	1.234147
5.1805377	-4.5640707	12.0300665
0.44890094	-25.021784	-10.046799
-5.9796824	10.293543	17.596315
-5.3885345	16.563936	5.762683
-5.608121	-23.588383	-1.8395101
-5.3196282	-25.059813	-4.7738247
-5.9726315	-21.355549	0.46768394
-5.450069	-21.73292	1.2272333
-19.471807	-6.7270465	-1.7843659
-21.647793	-3.2543564	-4.6177855
-5.365657	-25.08425	-4.833804
0.08290137	-24.76775	-3.0230396
6.184007	21.610523	-8.96212
-23.817734	-4.3139744	2.7802358
-21.924274	-5.8838377	-0.767447
2.472765	21.045467	-9.422528
-1.1244531	7.456772	11.193574
-0.94024795	18.094818	1.793126
2.7654476	18.409498	-11.273807
-1.6620716	22.743444	1.7945862
13.647182	3.144411	-11.668012
-6.8909187	7.653894	15.170719
-8.03169	15.197224	7.2192206
-2.080166	15.367787	4.263104
-7.4562707	20.272165	-1.679462
-12.746802	16.774483	-1.4021748
14.856544	19.70132	-4.0477524
-14.560877	-15.901574	3.4498432
-5.3034215	-23.928453	-3.6305099
-0.32247838	16.831041	4.0098577
14.728479	-13.322564	3.6833887
-21.570698	-2.884473	-4.804855
-7.0687943	-15.649197	-0.64011806
-3.7393456	-19.640493	-0.8626134
5.1835556	-21.040287	10.753163
-4.0501947	10.543575	12.203354
-3.4111445	-25.882357	-3.418522
-3.4226434	-25.84577	-3.4018
-2.8689237	17.581398	1.6135957
12.893953	21.72049	1.8674817
-0.7782669	4.0896034	-14.722664
10.773977	19.646454	2.4797895
-1.8316133	-0.67118555	5.8753643
-2.7492259	14.332068	12.050831
0.5012468	22.139952	-6.829204
-3.33606	13.909454	10.229267
8.602357	20.886208	1.7050705
-10.221339	8.379884	12.542342
-4.148609	-0.50640506	16.722868
-7.8436503	13.96593	9.391109
-12.650929	6.291709	11.327588
-13.506579	-13.242977	3.1474707
11.831613	20.246483	4.9319463
-19.987139	0.21167517	6.2801485
-13.934024	-12.821949	3.3434098
8.773924	-16.018553	-7.2879677
-23.922031	-3.5084207	1.584728
-23.644703	-3.2273793	1.4686781
-20.886251	-0.91534656	0.0100192875
1.8354905	-23.506193	-8.449815
5.404161	-21.696741	11.463854
8.653603	-17.556684	-9.788981
-1.5622274	15.784248	-10.924936
-1.8966691	21.526514	-2.2094383
17.25995	10.338501	2.331454
-2.9163465	7.393998	17.946886
-10.820911	-5.926396	-2.6665251
-21.932302	-0.7668569	1.5987452
-5.0780354	22.677052	-3.3530133
-12.61407	17.150358	-4.547495
2.3344328	19.907152	8.634685
17.076847	16.29073	-0.48405442
15.531603	20.86123	2.5987883
19.871407	16.222324	-4.441368
6.251198	-9.004142	0.07134354
6.246913	-9.000129	0.06618518
14.919589	-0.7717416	-9.630025
14.692138	18.939842	1.0426204
-1.0354803	12.991702	15.661235
13.78406	19.336718	3.7040136
-20.754702	3.0016787	4.3023357
-13.044803	3.1525667	9.901372
-22.448542	-0.80967736	3.4346473
-19.026474	1.9124088	2.3804817
-10.325715	8.566525	9.227947
-11.33629	-4.1275725	10.328375
-15.508139	5.8717647	9.870832
4.4491153	10.333356	9.815611
0.75370896	16.98011	10.053922
8.956906	20.132748	0.5873156
-3.09154	12.162118	14.939398
2.4403024	18.202404	10.186889
12.355239	-4.7486916	9.791651
2.720143	17.276752	10.45721
3.0537632	21.750233	0.8297131
-1.6013684	14.829616	11.884606
-2.3249524	15.124145	8.751108
0.7437805	13.336476	4.416683
6.142157	19.662214	9.163499
4.589805	-20.432035	12.406099
21.031221	0.26794177	5.0591354
-21.461327	-1.6421667	-6.0165877
3.1751812	19.308361	5.5340743
-6.9836636	3.6481528	-0.3257981
2.215418	21.439215	-6.238684
3.1203952	19.56685	-8.502157
-8.207125	15.5052185	7.1200523
11.079968	19.44173	-2.7955885
-1.1812507	2.1217153	-10.508385
10.685072	19.598091	2.5771692
6.2754083	14.836013	-0.98172325
0.032164574	20.305769	4.083964
-13.466834	17.459282	-5.4706635
-8.117933	7.6145926	11.163225
-4.846515	13.306581	8.315488
-24.200798	-1.0513529	3.2521868
-11.074422	5.479447	14.264049
14.183771	18.315514	-2.3280604
-20.252491	3.3898594	3.4763973
-5.619262	-24.486511	-10.929579
18.547949	12.985217	-5.1775713
-20.163555	2.8515115	3.0404317
-10.498666	9.0008	10.578876
7.281896	-5.28314	3.6240473
3.4943414	-22.810541	-1.4634266
8.330069	-16.172773	1.3062322
-4.675466	-6.445181	10.414941
8.884955	-17.514086	-9.675768
13.05126	20.67997	-2.5725694
-0.41792494	16.494066	4.203753
10.637955	4.391291	5.7632594
11.777154	18.519547	-3.216152
8.0195465	18.399544	1.9774902
1.0215745	23.21782	-8.766718
16.648884	19.881004	-3.5228596
-3.298979	21.203741	-10.416524
-1.2484939	16.246046	6.7326775
2.7911537	19.110357	-3.640718
9.097448	-1.1030439	4.680075
0.51584375	2.7243385	-3.9800136
1.7376773	14.702469	12.132577
-3.2681236	11.564454	12.308874
4.5963936	20.521236	-8.637017
3.9926364	20.318502	-8.634177
-9.954259	-24.71161	-0.6495551
3.9186885	-22.870953	7.06005
1.1779602	-20.998144	9.50776
-3.29099	12.400265	0.66661173
-1.7227368	22.588501	1.2724288
1.9199517	-24.847494	-8.325811
2.8447664	16.84319	10.6419935
-3.5228195	9.770334	5.0129604
-2.5731878	17.969814	5.7818904
-1.9259486	17.958868	1.4650886
7.7142386	-13.54101	2.3704393
-10.265657	-24.258986	-3.271331
-9.122486	-14.7289715	-4.64384
0.42793402	-24.139162	-8.464339
-9.951313	-0.64627504	14.147034
14.124357	20.979265	-1.4450567
3.5639849	20.100163	0.15323593
11.574471	16.671772	4.295129
-2.3369763	22.091408	-7.667392
-8.9055195	12.474628	7.9569244
-11.109026	5.4702744	14.252337
-9.154448	8.881971	11.974721
1.0690072	21.978243	1.5277753
0.043150667	16.985786	9.250654
1.826571	-25.145775	-9.689425
-3.3895397	-24.095312	2.3868346
1.862295	-23.510729	-12.315259
-6.7667284	-25.629448	-2.1170907
-8.380057	-24.508226	-0.8915728
-7.1278834	-21.230726	6.422826
7.46184	-14.880374	3.9537172
3.3610485	18.623764	-6.9640107
-6.2878933	19.962183	1.3965217
-4.4260855	17.723747	6.3892136
0.07935651	16.150486	6.5138726
-12.010121	19.266388	-1.9687762
0.089525834	19.391504	1.6115205
3.7223296	-4.8772697	14.623647
-7.2535357	-6.694217	0.96808434
8.83223	-17.527029	-9.709836
-21.117758	-0.017761147	2.5988247
-5.8861384	-7.4972587	5.3424463
-0.631701	12.954929	6.1215463
-0.17716195	16.040487	6.7510495
-15.7688	-8.119098	-5.441015
