-65.89173	-50.08707	12.303261
-55.17518	-24.954218	5.941475
-44.43677	32.701183	-92.47328
-12.737606	-25.685991	37.365997
-27.877966	-24.68321	32.288292
-45.501617	-58.177532	26.477444
-60.00603	-56.7527	22.365294
-20.988232	-39.078007	38.41573
-18.210262	-28.980785	40.89781
-17.48372	-79.930725	51.34054
-5.591159	14.495249	92.79165
-26.593283	-37.8938	32.597874
-42.68596	-60.62536	35.55092
-43.199398	-12.630023	33.006958
-46.7194	-13.480217	24.809423
-47.34057	-36.232834	-38.742332
-51.551247	-51.65574	34.204758
-35.033	-63.05613	25.806248
-39.7898	-52.127598	14.647188
-38.08678	-32.841656	56.30318
13.794571	-92.275536	56.75938
-5.3903465	-27.929005	-68.05393
-65.100464	-42.99327	7.8862967
-39.165558	-29.515774	-2.1095653
-29.181736	-10.2010765	65.50066
-51.966026	-25.785126	-57.488377
-58.473537	-27.242033	-13.403716
-46.233795	-52.990353	2.7495384
54.18601	-13.847982	-4.5982924
-27.788324	-36.242523	-40.02976
-44.016644	-24.7637	-16.683392
-14.634359	-27.048876	-70.34751
-47.10909	-20.55002	-5.1621304
-64.699455	-67.17482	-27.12163
-58.733837	-47.612995	-2.6128256
-53.80831	-57.76226	5.0360074
28.860762	21.177061	9.212914
-46.75551	-23.186678	-63.243366
-59.016438	-44.92127	-16.096199
-49.075306	-12.1297655	-38.51927
-23.280556	45.248634	22.566198
52.72629	-1.8645501	-27.19118
-50.84636	44.217934	-59.661125
-55.311897	62.534786	-32.84256
-23.432402	-39.58793	-16.876234
71.21266	-48.357395	-58.165703
-43.092236	-21.083275	-48.03508
-52.62782	-58.276268	15.978206
2.6680732	76.949234	-28.761734
-41.35397	-12.503089	-51.67989
-43.60203	-31.12657	-47.02099
-42.593452	-30.891455	-57.057114
-35.757507	8.2913265	-57.553745
-46.39229	-42.824783	-42.21569
1.9283504	-51.22594	-51.293903
-19.695164	12.029302	55.027138
12.843179	-2.103599	-6.4371157
7.073074	24.234707	0.8507038
-25.940077	12.447128	37.896057
-5.4839697	-27.247826	46.740665
-54.108208	6.031963	-26.287958
2.3644235	-34.2356	-37.71473
-67.255775	-17.638145	-38.49017
-52.052773	-40.86854	-30.219698
-28.062992	-13.216492	12.316918
97.007645	47.50283	34.29775
19.76822	-17.673319	-29.976597
1.4892023	42.644405	-38.646854
-23.564573	-34.918114	-29.151405
191.41716	221.33891	291.42828
32.7809	-29.885536	-47.908348
56.214478	16.424168	-81.66006
66.692154	-73.87791	-12.536007
-50.893433	223.5163	-23.325474
89.70016	-23.187048	-43.180294
-44.31637	33.286472	-25.307615
-16.109964	38.53035	15.017101
45.764828	-11.913751	14.497593
-8.577379	-32.61022	12.061857
26.067251	-39.560116	43.385616
31.408329	-15.296472	-33.32358
25.648592	31.230942	15.850805
-20.892372	56.78765	-54.552284
-7.982809	13.141622	-55.87666
-48.431686	-48.340454	48.901783
-37.301937	-48.42763	-31.501095
-43.68287	20.553324	-34.94976
-63.376213	34.895813	-4.284407
-49.594887	-34.513317	-50.316555
92.05787	8.816873	4.472364
38.41984	-22.508331	-60.49109
18.058676	-56.72938	95.42174
41.987747	-8.688238	-86.51793
-41.460964	29.584986	38.032867
-46.471638	72.82635	-69.68827
-54.176113	-17.46849	65.17047
-83.377525	-54.23413	-22.797022
-34.10293	11.431779	-73.73397
-8.689123	-5.6665535	-53.896793
-22.028072	-18.61745	-57.55537
-28.059618	-62.877296	-15.788248
-25.56099	23.95484	61.30734
38.64692	15.79381	29.797356
47.465595	12.68157	-12.683529
78.13812	-20.650654	53.863716
-30.176655	-17.944017	-1.938866
-19.49787	23.38324	34.898808
44.019035	-24.900282	19.151423
44.376625	-24.81947	7.5639024
55.26136	32.15513	-8.765824
-8.961866	-40.968147	1.4950649
-32.98958	-55.394203	2.8002017
-42.776176	-30.856594	10.822415
-28.765131	-73.22784	-0.21109918
-37.065025	-40.981945	-27.914751
-14.554868	74.98782	72.03261
8.51658	-45.969143	-13.351438
-43.72727	12.506166	-12.590771
-19.61886	-44.511597	-5.22189
51.302296	-85.29094	-53.40366
-31.706211	105.62832	-17.176807
-105.64707	-40.63334	-6.333213
-51.10505	-73.92695	-36.442535
-59.786613	50.86543	-8.379219
29.730186	-47.941666	6.5690966
-62.31392	-28.281948	21.80373
26.730644	16.60072	-85.65596
-13.873574	0.6055499	-59.60938
24.125181	3.5313535	11.463815
-104.385605	-5.0132866	-23.098936
-41.642597	-42.270557	-18.545275
-54.738544	14.835746	-33.554783
